Temperature,Humidity,Location,Colony
27.1,89.9,Outhouse,1
32.6,69.4,Nest,1
26.7,,Outhouse,2
33.5,,Nest,2
27,85.3,Outhouse,3
30.5,65.3,Nest,3
27,88,Outhouse,4
30.5,74.6,Nest,4
